"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20250622","경강선","신둔도예촌","1082","1008","20250625"
"20250622","신림선","신림","1703","2107","20250625"
"20250622","2호선","신림","38579","37950","20250625"
"20250622","9호선","신목동","2400","2170","20250625"
"20250622","9호선","신반포","3117","3200","20250625"
"20250622","9호선","신방화","4187","4115","20250625"
"20250622","3호선","신사","12806","13084","20250625"
"20250622","1호선","신설동","9825","9748","20250625"
"20250622","2호선","신설동","3871","3817","20250625"
"20250622","우이신설선","신설동","1623","1536","20250625"
"20250622","4호선","신용산","14558","15607","20250625"
"20250622","중앙선","신원","241","164","20250625"
"20250622","경원선","신이문","5234","5016","20250625"
"20250622","5호선","신정(은행정)","7263","6674","20250625"
"20250622","2호선","신정네거리","6321","6365","20250625"
"20250622","장항선","신창(순천향대)","978","1092","20250625"
"20250622","경의선","신촌","270","343","20250625"
"20250622","2호선","신촌","26468","26272","20250625"
"20250622","수인선","신포","1455","1366","20250625"
"20250622","7호선","신풍","7259","6803","20250625"
"20250622","8호선","신흥","3360","3387","20250625"
"20250622","4호선","쌍문","18335","16961","20250625"
"20250622","장항선","쌍용(나사렛대)","1658","1676","20250625"
"20250622","장항선","아산","3924","2773","20250625"
"20250622","중앙선","아신","516","480","20250625"
"20250622","5호선","아차산(어린이대공원후문)","11286","11035","20250625"
"20250622","2호선","아현","6594","6242","20250625"
"20250622","3호선","안국","19847","20813","20250625"
"20250622","안산선","안산","11864","10733","20250625"
"20250622","6호선","안암(고대병원앞)","6180","6491","20250625"
"20250622","경부선","안양","14998","14654","20250625"
"20250622","8호선","암사","9396","9002","20250625"
"20250622","8호선","암사역사공원","3651","3396","20250625"
"20250622","3호선","압구정","16809","17059","20250625"
"20250622","분당선","압구정로데오","11031","11578","20250625"
"20250622","5호선","애오개","3056","3174","20250625"
"20250622","경의선","야당","5588","5380","20250625"
"20250622","수인선","야목","339","296","20250625"
"20250622","분당선","야탑","14577","14930","20250625"
"20250622","6호선","약수","2323","2180","20250625"
"20250622","3호선","약수","7962","7828","20250625"
"20250622","중앙선","양수","2005","1896","20250625"
"20250622","중앙선","양원","1773","1784","20250625"
"20250622","3호선","양재(서초구청)","15710","17589","20250625"
"20250622","중앙선","양정","475","361","20250625"
"20250622","경원선","양주","5490","5466","20250625"
"20250622","2호선","양천구청","4515","4303","20250625"
"20250622","9호선","양천향교","4796","5002","20250625"
"20250622","5호선","양평","3334","3316","20250625"
"20250622","중앙선","양평","2832","2759","20250625"
"20250622","7호선","어린이대공원(세종대)","9548","9486","20250625"
"20250622","수인선","어천","1093","1378","20250625"
"20250622","9호선2~3단계","언주","4423","4430","20250625"
"20250622","5호선","여의나루","12132","13401","20250625"
"20250622","9호선","여의도","12304","11593","20250625"
"20250622","5호선","여의도","10330","11046","20250625"
"20250622","경강선","여주","3099","3078","20250625"
"20250622","경인선","역곡","15301","15545","20250625"
"20250622","2호선","역삼","13547","14562","20250625"
"20250622","6호선","역촌","2463","2820","20250625"
"20250622","수인선","연수","3547","3574","20250625"
"20250622","3호선","연신내","24759","23128","20250625"
"20250622","6호선","연신내","3","0","20250625"
"20250622","경원선","연천","1498","1532","20250625"
"20250622","9호선","염창","10368","10074","20250625"
"20250622","경부선","영등포","37675","36388","20250625"
"20250622","2호선","영등포구청","9838","10304","20250625"
"20250622","5호선","영등포구청","2119","1928","20250625"
"20250622","5호선","영등포시장","7362","7482","20250625"
"20250622","공항철도 1호선","영종","3701","3591","20250625"
"20250622","분당선","영통","5524","5509","20250625"
"20250622","5호선","오금","1731","1682","20250625"
"20250622","3호선","오금","3097","3044","20250625"
"20250622","경인선","오류동","7988","7506","20250625"
"20250622","분당선","오리","5788","5128","20250625"
"20250622","5호선","오목교(목동운동장앞)","12845","12726","20250625"
"20250622","수인선","오목천","2390","2302","20250625"
"20250622","중앙선","오빈","272","246","20250625"
"20250622","경부선","오산","9004","9271","20250625"
"20250622","경부선","오산대","2843","2734","20250625"
"20250622","안산선","오이도","6442","6133","20250625"
"20250622","3호선","옥수","5992","6243","20250625"
"20250622","경원선","옥수","54","30","20250625"
"20250622","경인선","온수(성공회대입구)","4447","4047","20250625"
"20250622","7호선","온수(성공회대입구)","4739","4582","20250625"
"20250622","장항선","온양온천","4319","4332","20250625"
"20250622","5호선","올림픽공원(한국체대)","3309","3013","20250625"
"20250622","9호선2~3단계","올림픽공원(한국체대)","6057","6160","20250625"
"20250622","경원선","왕십리(성동구청)","11711","11986","20250625"
"20250622","5호선","왕십리(성동구청)","2780","3394","20250625"
"20250622","2호선","왕십리(성동구청)","10782","10217","20250625"
"20250622","경원선","외대앞","5737","5573","20250625"
"20250622","2호선","용답","2171","2158","20250625"
"20250622","2호선","용두(동대문구청)","1558","1487","20250625"
"20250622","7호선","용마산(용마폭포공원)","3547","3947","20250625"
"20250622","중앙선","용문","2361","1981","20250625"
"20250622","경부선","용산","44107","40088","20250625"
"20250622","5호선","우장산","8489","8594","20250625"
"20250622","중앙선","운길산","1198","1102","20250625"
"20250622","공항철도 1호선","운서","8614","9136","20250625"
"20250622","경의선","운정","3827","3716","20250625"
"20250622","경의선","운천","9","5","20250625"
"20250622","일산선","원당","7385","7025","20250625"
"20250622","중앙선","원덕","391","318","20250625"
"20250622","수인선","원인재","3272","3378","20250625"
"20250622","서해선","원종","3374","3328","20250625"
"20250622","일산선","원흥","6595","6287","20250625"
"20250622","경원선","월계","4316","4057","20250625"
"20250622","6호선","월곡(동덕여대)","6143","5942","20250625"
"20250622","수인선","월곶","2185","1991","20250625"
"20250622","6호선","월드컵경기장(성산)","3501","3460","20250625"
"20250622","경의선","월롱","925","1270","20250625"
"20250622","3호선","을지로3가","6629","5927","20250625"
"20250622","2호선","을지로3가","14426","14301","20250625"
"20250622","5호선","을지로4가","2966","3102","20250625"
"20250622","2호선","을지로4가","7421","6973","20250625"
"20250622","2호선","을지로입구","29439","28695","20250625"
"20250622","경원선","응봉","1408","1458","20250625"
"20250622","6호선","응암","10600","10610","20250625"
"20250622","경부선","의왕","4609","4653","20250625"
"20250622","경원선","의정부","15609","15554","20250625"
"20250622","2호선","이대","9981","10762","20250625"
"20250622","경강선","이매","774","669","20250625"
"20250622","분당선","이매","4310","4234","20250625"
"20250622","7호선","이수","9838","9403","20250625"
"20250622","경강선","이천","2357","2657","20250625"
"20250622","4호선","이촌(국립중앙박물관)","9281","10189","20250625"
"20250622","경원선","이촌(국립중앙박물관)","3249","2288","20250625"
"20250622","6호선","이태원","13077","10394","20250625"
"20250622","과천선","인덕원","14706","14749","20250625"
"20250622","수인선","인천","1351","1942","20250625"
"20250622","경인선","인천","5730","5090","20250625"
"20250622","공항철도 1호선","인천공항1터미널","15262","16958","20250625"
"20250622","공항철도 1호선","인천공항2터미널","7533","7113","20250625"
"20250622","수인선","인천논현","3571","3691","20250625"
"20250622","수인선","인하대","3872","3769","20250625"
"20250622","경의선","일산","6555","6066","20250625"
"20250622","3호선","일원","4854","4880","20250625"
"20250622","경의선","임진강","76","69","20250625"
"20250622","7호선","자양(뚝섬한강공원)","9631","9040","20250625"
"20250622","2호선","잠실(송파구청)","60985","58086","20250625"
"20250622","8호선","잠실(송파구청)","14939","16482","20250625"
"20250622","2호선","잠실나루","6269","6404","20250625"
"20250622","2호선","잠실새내","15503","15385","20250625"
"20250622","3호선","잠원","2975","2819","20250625"
"20250622","7호선","장승배기","5456","5435","20250625"
"20250622","7호선","장암","2147","1472","20250625"
"20250622","8호선","장지","10078","9622","20250625"
"20250622","5호선","장한평","10538","10661","20250625"
"20250622","경원선","전곡","1310","1355","20250625"
"20250622","우이신설선","정릉","3497","2906","20250625"
"20250622","일산선","정발산","6004","6028","20250625"
"20250622","과천선","정부과천청사","5421","5640","20250625"
"20250622","안산선","정왕","7105","6997","20250625"
"20250622","분당선","정자","8232","8590","20250625"
"20250622","1호선","제기동","11851","12643","20250625"
"20250622","경인선","제물포","6137","6058","20250625"
"20250622","1호선","종각","16644","14576","20250625"
"20250622","3호선","종로3가","6948","8088","20250625"
"20250622","5호선","종로3가","12491","12052","20250625"
"20250622","1호선","종로3가","18126","15934","20250625"
"20250622","1호선","종로5가","13412","12856","20250625"
"20250622","9호선2~3단계","종합운동장","5019","4390","20250625"
"20250622","2호선","종합운동장","21636","23599","20250625"
"20250622","경인선","주안","12687","11183","20250625"
"20250622","일산선","주엽","5527","5515","20250625"
"20250622","분당선","죽전","7992","8864","20250625"
"20250622","7호선","중계","8600","8166","20250625"
"20250622","7호선","중곡","6228","5980","20250625"
"20250622","경인선","중동","5667","5432","20250625"
"20250622","중앙선","중랑","3880","3717","20250625"
"20250622","안산선","중앙","13896","13872","20250625"
"20250622","9호선2~3단계","중앙보훈병원","5368","4900","20250625"
"20250622","7호선","중화","6287","6136","20250625"
"20250622","9호선","증미","3136","3143","20250625"
"20250622","6호선","증산(명지대앞)","6044","6068","20250625"
"20250622","3호선","지축","4705","4599","20250625"
"20250622","일산선","지축","2","0","20250625"
"20250622","중앙선","지평","86","97","20250625"
"20250622","경원선","지행","5038","5208","20250625"
"20250622","경부선","직산","819","892","20250625"
"20250622","경부선","진위","982","1081","20250625"
"20250622","4호선","창동","18545","19226","20250625"
"20250622","경원선","창동","3","0","20250625"
"20250622","6호선","창신","1953","1724","20250625"
"20250622","경춘선","천마산","1192","1163","20250625"
"20250622","경부선","천안","7551","7244","20250625"
"20250622","7호선","천왕","5888","5752","20250625"
"20250622","8호선","천호(풍납토성)","11900","13377","20250625"
"20250622","5호선","천호(풍납토성)","15344","14227","20250625"
"20250622","7호선","철산","11869","11710","20250625"
"20250622","5호선","청구","1845","1889","20250625"
"20250622","6호선","청구","2215","1923","20250625"
"20250622","7호선","청담","7691","8257","20250625"
"20250622","공항철도 1호선","청라국제도시","4317","4308","20250625"
"20250622","경원선","청량리(서울시립대입구)","17557","16363","20250625"
"20250622","1호선","청량리(서울시립대입구)","17190","17337","20250625"
"20250622","분당선","청명","2546","2636","20250625"
"20250622","경원선","청산","133","135","20250625"
"20250622","경춘선","청평","1949","1760","20250625"
"20250622","경강선","초월","2127","1993","20250625"
"20250622","안산선","초지","2907","2865","20250625"
"20250622","4호선","총신대입구(이수)","12215","13231","20250625"
"20250622","경춘선","춘천","1998","1635","20250625"
"20250622","3호선","충무로","5","0","20250625"
"20250622","4호선","충무로","14680","15063","20250625"
"20250622","5호선","충정로(경기대입구)","1798","1945","20250625"
"20250622","2호선","충정로(경기대입구)","4489","4941","20250625"
"20250622","경의선","탄현","4677","4473","20250625"
"20250622","장항선","탕정","1412","1534","20250625"
"20250622","7호선","태릉입구","5589","5405","20250625"
"20250622","6호선","태릉입구","4127","4406","20250625"
"20250622","분당선","태평","8614","8139","20250625"
"20250622","경춘선","퇴계원","2105","1927","20250625"
"20250622","경의선","파주","810","862","20250625"
"20250622","경강선","판교","3632","3027","20250625"
"20250622","중앙선","팔당","1029","1121","20250625"
"20250622","경춘선","평내호평","3793","3778","20250625"
"20250622","과천선","평촌","7605","7206","20250625"
"20250622","경부선","평택","13275","13795","20250625"
"20250622","경부선","평택지제","3490","3273","20250625"
"20250622","경의선","풍산","4522","4427","20250625"
"20250622","7호선","하계","10773","10233","20250625"
"20250622","5호선","하남검단산","5462","5376","20250625"
"20250622","5호선","하남시청(덕풍?신장)","5245","4874","20250625"
"20250622","5호선","하남풍산","3252","3094","20250625"
"20250622","7호선","학동","7771","8247","20250625"
"20250622","3호선","학여울","1824","1906","20250625"
"20250622","6호선","한강진","7343","8726","20250625"
"20250622","경의선","한국항공대","1228","1198","20250625"
"20250622","경원선","한남","1776","1765","20250625"
"20250622","안산선","한대앞","6620","6536","20250625"
"20250622","4호선","한성대입구(삼선교)","9491","9460","20250625"
"20250622","9호선2~3단계","한성백제","2118","1881","20250625"
"20250622","2호선","한양대","3493","3956","20250625"
"20250622","분당선","한티","9390","9024","20250625"
"20250622","6호선","합정","10667","10306","20250625"
"20250622","2호선","합정","25204","27021","20250625"
"20250622","5호선","행당","4453","4084","20250625"
"20250622","경의선","행신","4547","4604","20250625"
"20250622","4호선","혜화","25555","26871","20250625"
"20250622","수인선","호구포","2213","2372","20250625"
"20250622","공항철도 1호선","홍대입구","16539","14183","20250625"
"20250622","2호선","홍대입구","71270","73499","20250625"
"20250622","경의선","홍대입구","2220","2535","20250625"
"20250622","3호선","홍제","11442","10787","20250625"
"20250622","우이신설선","화계","2664","2580","20250625"
"20250622","5호선","화곡","16284","15436","20250625"
"20250622","6호선","화랑대(서울여대입구)","5513","4988","20250625"
"20250622","경부선","화서","9384","9237","20250625"
"20250622","일산선","화정","11471","11806","20250625"
"20250622","중앙선","회기","18122","17759","20250625"
"20250622","경원선","회룡","8973","8806","20250625"
"20250622","4호선","회현(남대문시장)","13270","13424","20250625"
"20250622","경의선","효창공원앞","1671","2013","20250625"
"20250622","6호선","효창공원앞","4216","3809","20250625"
"20250622","9호선","흑석(중앙대입구)","4593","4778","20250625"
"20250621","우이신설선","4.19민주묘지","2865","2572","20250624"
"20250621","경원선","가능","5532","5283","20250624"
"20250621","3호선","가락시장","7300","6930","20250624"
"20250621","8호선","가락시장","6635","6793","20250624"
"20250621","경부선","가산디지털단지","7072","8800","20250624"
"20250621","7호선","가산디지털단지","15050","13730","20250624"
"20250621","9호선","가양","16543","15815","20250624"
"20250621","우이신설선","가오리","3602","3314","20250624"
"20250621","경의선","가좌","4758","4515","20250624"
"20250621","분당선","가천대","6650","6456","20250624"
"20250621","경춘선","가평","2140","2514","20250624"
"20250621","경인선","간석","5231","4905","20250624"
"20250621","경춘선","갈매","2015","1737","20250624"
"20250621","2호선","강남","63168","62525","20250624"
"20250621","분당선","강남구청","5761","7095","20250624"
"20250621","7호선","강남구청","10914","12374","20250624"
"20250621","5호선","강동","14456","13719","20250624"
"20250621","8호선","강동구청","7272","6921","20250624"
"20250621","경의선","강매","2268","2141","20250624"
"20250621","2호선","강변(동서울터미널)","26057","24966","20250624"
"20250621","5호선","강일","4599","3929","20250624"
"20250621","경춘선","강촌","586","719","20250624"
"20250621","5호선","개롱","4998","5086","20250624"
"20250621","경인선","개봉","18626","18224","20250624"
"20250621","분당선","개포동","3184","3025","20250624"
"20250621","9호선","개화","1595","1358","20250624"
"20250621","5호선","개화산","4503","4173","20250624"
"20250621","5호선","거여","7363","6903","20250624"
"20250621","2호선","건대입구","38201","40623","20250624"
"20250621","7호선","건대입구","12411","13121","20250624"
"20250621","공항철도 1호선","검암","4866","4925","20250624"
"20250621","경강선","경기광주","5872","5546","20250624"
"20250621","과천선","경마공원","11634","11706","20250624"
"20250621","3호선","경복궁(정부서울청사)","28343","30371","20250624"
"20250621","3호선","경찰병원","4815","4618","20250624"
"20250621","공항철도 1호선","계양","10038","9206","20250624"
"20250621","5호선","고덕","8123","7737","20250624"
"20250621","6호선","고려대(종암)","6832","6183","20250624"
"20250621","수인선","고색","3340","3295","20250624"
"20250621","3호선","고속터미널","61157","59859","20250624"
"20250621","7호선","고속터미널","18122","13997","20250624"
"20250621","9호선","고속터미널","18138","25489","20250624"
"20250621","안산선","고잔","7175","7105","20250624"
"20250621","경의선","곡산","541","562","20250624"
"20250621","경강선","곤지암","2093","2150","20250624"
"20250621","6호선","공덕","12495","12360","20250624"
"20250621","경의선","공덕","3884","2681","20250624"
"20250621","공항철도 1호선","공덕","2593","3910","20250624"
"20250621","5호선","공덕","9213","9559","20250624"
"20250621","7호선","공릉(서울과학기술대)","10379","9860","20250624"
"20250621","9호선","공항시장","2441","2422","20250624"
"20250621","공항철도 1호선","공항화물청사","1203","2743","20250624"
"20250621","과천선","과천","4792","4332","20250624"
"20250621","경부선","관악","6420","6250","20250624"
"20250621","신림선","관악산(서울대)","3011","3050","20250624"
"20250621","5호선","광나루(장신대)","11189","10736","20250624"
"20250621","경부선","광명","3411","2717","20250624"
"20250621","7호선","광명사거리","18076","18064","20250624"
"20250621","경원선","광운대","6548","6232","20250624"
"20250621","5호선","광화문(세종문화회관)","21839","23305","20250624"
"20250621","6호선","광흥창(서강)","6406","5863","20250624"
"20250621","2호선","교대(법원.검찰청)","19072","23325","20250624"
"20250621","3호선","교대(법원.검찰청)","11212","5572","20250624"
"20250621","경부선","구로","15358","16295","20250624"
"20250621","2호선","구로디지털단지","39494","38519","20250624"
"20250621","분당선","구룡","2749","2517","20250624"
"20250621","중앙선","구리","7048","7678","20250624"
"20250621","9호선","구반포","1217","1063","20250624"
"20250621","6호선","구산","6667","5010","20250624"
"20250621","분당선","구성","5282","5447","20250624"
"20250621","2호선","구의(광진구청)","21836","20824","20250624"
"20250621","경인선","구일","5258","4861","20250624"
"20250621","3호선","구파발","17956","17917","20250624"
"20250621","중앙선","국수","664","694","20250624"
"20250621","9호선","국회의사당","6670","6864","20250624"
"20250621","5호선","군자(능동)","10159","11561","20250624"
"20250621","7호선","군자(능동)","12781","9374","20250624"
"20250621","경부선","군포","4567","4246","20250624"
"20250621","경춘선","굴봉산","145","154","20250624"
"20250621","5호선","굽은다리(강동구민회관앞)","8554","8104","20250624"
"20250621","경춘선","금곡","1313","1260","20250624"
"20250621","경의선","금릉","4207","4003","20250624"
"20250621","경부선","금정","21968","21822","20250624"
"20250621","경부선","금천구청","8351","8368","20250624"
"20250621","경의선","금촌","6827","6640","20250624"
"20250621","3호선","금호","6351","5884","20250624"
"20250621","분당선","기흥","7342","6600","20250624"
"20250621","5호선","길동","7576","7496","20250624"
"20250621","4호선","길음","16887","15584","20250624"
"20250621","경춘선","김유정","541","657","20250624"
"20250621","9호선","김포공항","5911","11205","20250624"
"20250621","공항철도 1호선","김포공항","8287","4029","20250624"
"20250621","5호선","김포공항","11515","7257","20250624"
"20250621","서해선","김포공항","2880","4364","20250624"
"20250621","5호선","까치산","22667","21116","20250624"
"20250621","2호선","낙성대(강감찬)","23459","21196","20250624"
"20250621","7호선","남구로","9133","9417","20250624"
"20250621","수인선","남동인더스파크","936","930","20250624"
"20250621","3호선","남부터미널(예술의전당)","23787","23124","20250624"
"20250621","7호선","남성","8714","8126","20250624"
"20250621","경부선","남영","7387","7621","20250624"
"20250621","8호선","남위례","5618","5582","20250624"
"20250621","경춘선","남춘천","3290","3380","20250624"
"20250621","4호선","남태령","1199","759","20250624"
"20250621","8호선","남한산성입구(성남법원.검찰청)","9423","7976","20250624"
"20250621","7호선","내방","9120","8897","20250624"
"20250621","9호선","노들","4070","3429","20250624"
"20250621","경부선","노량진","9672","9048","20250624"
"20250621","9호선","노량진","22736","22326","20250624"
"20250621","4호선","노원","18620","21007","20250624"
"20250621","7호선","노원","17430","18364","20250624"
"20250621","3호선","녹번","11456","10095","20250624"
"20250621","6호선","녹사평(용산구청)","5825","7103","20250624"
"20250621","경원선","녹양","3726","3552","20250624"
"20250621","경원선","녹천","3648","3061","20250624"
"20250621","7호선","논현","12289","13323","20250624"
"20250621","경의선","능곡","3711","3700","20250624"
"20250621","8호선","단대오거리","9066","8473","20250624"
"20250621","수인선","달월","68","61","20250624"
"20250621","5호선","답십리","11819","10296","20250624"
"20250621","신림선","당곡","4111","3648","20250624"
"20250621","2호선","당산","14868","15668","20250624"
"20250621","9호선","당산","15023","13664","20250624"
"20250621","경부선","당정","4384","4145","20250624"
"20250621","일산선","대곡","8520","8417","20250624"
"20250621","과천선","대공원","4735","4931","20250624"
"20250621","7호선","대림(구로구청)","8576","9119","20250624"
"20250621","2호선","대림(구로구청)","21162","21858","20250624"
"20250621","분당선","대모산입구","4152","3822","20250624"
"20250621","경부선","대방","7176","8070","20250624"
"20250621","신림선","대방","3105","2211","20250624"
"20250621","경춘선","대성리","1468","1185","20250624"
"20250621","안산선","대야미","4372","3766","20250624"
"20250621","3호선","대청","7236","6880","20250624"
"20250621","3호선","대치","10517","9134","20250624"
"20250621","일산선","대화","8572","7534","20250624"
"20250621","6호선","대흥(서강대앞)","7116","7209","20250624"
"20250621","경원선","덕계","5010","4624","20250624"
"20250621","중앙선","덕소","4678","4725","20250624"
"20250621","경원선","덕정","5025","4593","20250624"
"20250621","분당선","도곡","5619","5265","20250624"
"20250621","3호선","도곡","4491","4420","20250624"
"20250621","중앙선","도농","7402","6847","20250624"
"20250621","2호선","도림천","857","852","20250624"
"20250621","경원선","도봉","5024","4754","20250624"
"20250621","7호선","도봉산","6860","8785","20250624"
"20250621","경원선","도봉산","8209","5842","20250624"
"20250621","중앙선","도심","1781","1459","20250624"
"20250621","경인선","도원","5133","5260","20250624"
"20250621","경인선","도화","3569","3226","20250624"
"20250621","3호선","독립문","7323","7533","20250624"
"20250621","6호선","독바위","2242","2300","20250624"
"20250621","경부선","독산","10153","9515","20250624"
"20250621","6호선","돌곶이","8311","7414","20250624"
"20250621","1호선","동대문","12526","12710","20250624"
"20250621","4호선","동대문","16165","17085","20250624"
"20250621","5호선","동대문역사문화공원(DDP)","1705","1883","20250624"
"20250621","4호선","동대문역사문화공원(DDP)","18761","15803","20250624"
"20250621","2호선","동대문역사문화공원(DDP)","15801","18435","20250624"
"20250621","3호선","동대입구","10404","11581","20250624"
"20250621","경원선","동두천","1464","1390","20250624"
"20250621","경원선","동두천중앙","2669","2683","20250624"
"20250621","6호선","동묘앞","9091","8593","20250624"
"20250621","1호선","동묘앞","12100","12438","20250624"
"20250621","경인선","동암","14301","14436","20250624"
"20250621","경인선","동인천","12430","12246","20250624"
"20250621","4호선","동작(현충원)","2094","2055","20250624"
"20250621","9호선","동작(현충원)","1615","1530","20250624"
"20250621","경부선","두정","7115","6700","20250624"
"20250621","5호선","둔촌동","9792","9650","20250624"
"20250621","9호선2~3단계","둔촌오륜","3229","3094","20250624"
"20250621","9호선","등촌","8834","8242","20250624"
"20250621","6호선","디지털미디어시티","9082","9175","20250624"
"20250621","공항철도 1호선","디지털미디어시티","7516","7112","20250624"
"20250621","경의선","디지털미디어시티","2295","2143","20250624"
"20250621","2호선","뚝섬","19373","19061","20250624"
"20250621","5호선","마곡","9293","9340","20250624"
"20250621","9호선","마곡나루(서울식물원)","10883","10545","20250624"
"20250621","공항철도 1호선","마곡나루(서울식물원)","6604","7309","20250624"
"20250621","일산선","마두","5775","5759","20250624"
"20250621","7호선","마들","10987","10008","20250624"
"20250621","경춘선","마석","3261","3276","20250624"
"20250621","5호선","마장","4773","4365","20250624"
"20250621","5호선","마천","5221","5006","20250624"
"20250621","5호선","마포","9591","9564","20250624"
"20250621","6호선","마포구청","11395","9710","20250624"
"20250621","중앙선","망우","7200","6927","20250624"
"20250621","6호선","망원","16250","17492","20250624"
"20250621","경원선","망월사","6763","6549","20250624"
"20250621","분당선","망포","10261","9376","20250624"
"20250621","분당선","매교","3724","3724","20250624"
"20250621","3호선","매봉","7593","7396","20250624"
"20250621","분당선","매탄권선","4261","3885","20250624"
"20250621","7호선","먹골","8377","8005","20250624"
"20250621","7호선","면목","11607","10777","20250624"
"20250621","4호선","명동","35874","39869","20250624"
"20250621","5호선","명일","6594","6395","20250624"
"20250621","경부선","명학","5487","5085","20250624"
"20250621","8호선","모란","4374","3785","20250624"
"20250621","분당선","모란","16728","17300","20250624"
"20250621","5호선","목동","12514","12240","20250624"
"20250621","8호선","몽촌토성(평화의문)","6001","6190","20250624"
"20250621","3호선","무악재","3217","3295","20250624"
"20250621","2호선","문래","15421","16984","20250624"
"20250621","경의선","문산","5681","5138","20250624"
"20250621","8호선","문정","11010","10760","20250624"
"20250621","분당선","미금","11146","11364","20250624"
"20250621","5호선","미사","15417","15226","20250624"
"20250621","4호선","미아(서울사이버대학)","13535","12186","20250624"
"20250621","4호선","미아사거리","23441","22547","20250624"
"20250621","안산선","반월","3884","3737","20250624"
"20250621","7호선","반포","5835","5440","20250624"
"20250621","5호선","발산","17265","18587","20250624"
"20250621","2호선","방배","10447","10512","20250624"
"20250621","5호선","방이","6493","6049","20250624"
"20250621","경원선","방학","8532","8031","20250624"
"20250621","5호선","방화","5427","5161","20250624"
"20250621","장항선","배방","1177","1133","20250624"
"20250621","경의선","백마","5415","5038","20250624"
"20250621","일산선","백석","8573","8794","20250624"
"20250621","경춘선","백양리","106","134","20250624"
"20250621","경인선","백운","6181","5916","20250624"
"20250621","6호선","버티고개","1676","1719","20250624"
"20250621","과천선","범계","24376","23860","20250624"
"20250621","경춘선","별내","2201","1880","20250624"
"20250621","경부선","병점","13668","13177","20250624"
"20250621","7호선","보라매","5930","5853","20250624"
"20250621","신림선","보라매","3326","3018","20250624"
"20250621","신림선","보라매공원","2544","3133","20250624"
"20250621","신림선","보라매병원","4802","4606","20250624"
"20250621","6호선","보문","6436","6043","20250624"
"20250621","우이신설선","보문","1568","1510","20250624"
"20250621","경원선","보산","2264","2304","20250624"
"20250621","분당선","보정","1805","1625","20250624"
"20250621","8호선","복정","6790","5648","20250624"
"20250621","분당선","복정","4","0","20250624"
"20250621","장항선","봉명","861","831","20250624"
"20250621","9호선2~3단계","봉은사","21353","23940","20250624"
"20250621","2호선","봉천","20282","18522","20250624"
"20250621","6호선","봉화산(서울의료원)","5977","5779","20250624"
"20250621","경인선","부개","7089","6582","20250624"
"20250621","경강선","부발","2330","2182","20250624"
"20250621","경인선","부천","30217","30620","20250624"
"20250621","서해선","부천종합운동장","2166","1815","20250624"
"20250621","경인선","부평","30504","32643","20250624"
"20250621","우이신설선","북한산보국문","5445","4584","20250624"
"20250621","우이신설선","북한산우이","3362","3643","20250624"
"20250621","3호선","불광","14430","15800","20250624"
"20250621","6호선","불광","4300","3577","20250624"
"20250621","4호선","불암산","8085","7372","20250624"
"20250621","7호선","사가정","13445","12931","20250624"
"20250621","2호선","사당","41798","46030","20250624"
"20250621","4호선","사당","25458","24151","20250624"
"20250621","경춘선","사릉","1608","1599","20250624"
"20250621","수인선","사리","4095","3362","20250624"
"20250621","9호선","사평","3282","3138","20250624"
"20250621","안산선","산본","14276","15055","20250624"
"20250621","8호선","산성","5088","5056","20250624"
"20250621","4호선","삼각지(전쟁기념관)","6232","8617","20250624"
"20250621","6호선","삼각지(전쟁기념관)","8781","7464","20250624"
"20250621","경강선","삼동","1673","1511","20250624"
"20250621","2호선","삼성(무역센터)","42851","41861","20250624"
"20250621","9호선2~3단계","삼성중앙","4100","3842","20250624"
"20250621","일산선","삼송","15582","14880","20250624"
"20250621","우이신설선","삼양","2102","2164","20250624"
"20250621","우이신설선","삼양사거리","2345","2241","20250624"
"20250621","9호선2~3단계","삼전","6479","5878","20250624"
"20250621","분당선","상갈","3898","3807","20250624"
"20250621","4호선","상계","16308","14788","20250624"
"20250621","7호선","상도","9411","8449","20250624"
"20250621","안산선","상록수","12776","12910","20250624"
"20250621","7호선","상봉","15357","14965","20250624"
"20250621","중앙선","상봉","5327","5232","20250624"
"20250621","6호선","상수","10879","12938","20250624"
"20250621","2호선","상왕십리","11211","10534","20250624"
"20250621","6호선","상월곡(한국과학기술연구원)","4697","3952","20250624"
"20250621","5호선","상일동","10295","9819","20250624"
"20250621","경춘선","상천","375","359","20250624"
"20250621","6호선","새절(신사)","9927","9165","20250624"
"20250621","신림선","샛강","1282","1586","20250624"
"20250621","9호선","샛강","3425","3241","20250624"
"20250621","경의선","서강대","2131","2049","20250624"
"20250621","5호선","서대문","8884","8660","20250624"
"20250621","경부선","서동탄","1179","1159","20250624"
"20250621","경원선","서빙고","1943","1747","20250624"
"20250621","신림선","서울대벤처타운","9036","7561","20250624"
"20250621","2호선","서울대입구(관악구청)","39466","37338","20250624"
"20250621","분당선","서울숲","10628","11042","20250624"
"20250621","공항철도 1호선","서울역","15525","14224","20250624"
"20250621","4호선","서울역","7805","21568","20250624"
"20250621","경의선","서울역","1286","1462","20250624"
"20250621","경부선","서울역","11644","4410","20250624"
"20250621","1호선","서울역","66428","62278","20250624"
"20250621","신림선","서울지방병무청","2512","2634","20250624"
"20250621","신림선","서원","2926","2426","20250624"
"20250621","경부선","서정리","7601","6877","20250624"
